# ChampSim Tracer task ledger -- number, state, title.
#
# WHY THIS FILE EXISTS (exec252 triage, fact 1): the ledger numbering above
# roughly #375 existed nowhere on disk -- ARC3_CLOSE.md is prepend-ordered
# archaeology topping out at #369, and rows #376+ lived only in the working
# session's task list.  "Close out the remaining open tasks" cannot be
# checked by anyone who does not already hold the list, so the list now
# lives here.  Transcribed 2026-09-22 from the session task state at tip
# fbe57f7115; titles are the rows' own one-line subjects, verbatim.
#
# RULES: closures are recorded HERE (state column + a sha or evidence path
# appended to the title) in the same commit that closes the row, or the
# closure did not happen.  Shas cited inside pre-identity-rewrite titles may
# not be ancestors of HEAD (the 2026-09-17 rewrite re-created every commit
# after ff315644d4); exec252/triage/TRIAGE.md maps the known twins.
#
# number	state	title
479	completed	253-A CLOSED BY MEASUREMENT for two of its three rows (exec254/fix).  A CPU-VENDOR arm was added to the x86_64 CPL0 leg: sysprobe_vendor.sh derives its subjects from the tree (every decode-new.c.inc entry carrying chk(i64_amd) -- 0f34 SYSENTER and 0f35 SYSEXIT at this tip) and runs them under `-cpu max` and `-cpu max,vendor=GenuineIntel`.  MEASURED: SYSENTER 6 -> 13, SYSEXIT 6 -> 13; controls 0f0b (UD2) 6/6 and 0f31 (RDTSC) 255/255 both steady.  QEMU ENTERS both encodings once the vendor is Intel's, so they are REACHABLE-INTEL-VENDOR in qemu_decode_adjudicate.py's ROWS, not remainder.  DERIVATION, veto-able: the purpose statement classifies what is reachable IN QEMU, and the standing per-model ruling makes a model difference a QEMU-modelling fact rather than tracer scope; an instruction an Intel-vendor model runs is reachable in QEMU.  The word is a MEASUREMENT and the table refuses to print it without --cpl0-vendor, without a moved subject, or with a moved control (selftest arms I/J/K).  RSM stays a remainder but is no longer an open question: PROBE-HOLE(SMM) -- reachable in QEMU (SMM exists in system mode), and what this corpus lacks is a CPL0 leg that enters SMM.  That leg is ARC 4 candidate row 486
480	completed	253-B CLOSED (exec253/fix): the x86_64 leg's ten falsify control arms were DEAD AS WRITTEN and the first ended the leg. They named objdump spellings (movq vmovq vpsadbw sqrtsd xlatb smswl lmsww rdfsbasel lfsl cmpxchg8b) while sled_fields.py joins --falsify drop-src: on the identity corpus's RULE column, which has carried QEMU decodetree rule names since the other decoder was retired -- the `mnem` column reads "-" on 3,395 of 3,395 rows and sled_fields.py's own header says the rule name is the honest occupant. Measured: 10 of 10 arms matched nothing. Re-pointed per arm to rules with real subjects and each proven to COST agreement in the leg's own run (CMPccXADD 564->532, SHL 540, MOV 550, CMP 548, RCL 552, CMOVcc 556, VCVTSx2SI 556, CMPXCHG 558, XCHG 559, XLAT 563); the exact-delta constants are replaced by a live "the agreement must FALL" check that cannot go stale. Collateral fixed: the loop's redirect truncated tracer_batch.tsv before sled_fields decided anything, so a refusing arm left the corpus EMPTY -- every failure path now restores it
481	completed	253-C RE-ADJUDICATED AND CLOSED as 253-D (exec254/fix): its half (a) is REFUTED -- the seven rows are NOT slots QEMU occupies.  illopc_audit.py's Tables.cite() stopped at the ROOT entry, which for those rows is a POINTER at a ModRM.reg group (X86_OP_GROUP1(group3,E,b) and friends), and reported the pointer as OCCUPIED.  Walked to the slot the probe's ModRM.reg actually reaches: group15_reg has no [4] (PTWRITE), opcodes_grp3 has no [0x01]/[0x09] (the undocumented second TEST, x4), decode_group11 assigns UNKNOWN_OPCODE for every reg but 0 (XABORT, XBEGIN) -- all seven EMPTY, the ILLOPC label CORRECT.  The walker now DESCENDS generically: it reads the group's own decoder out of decode-new.c.inc, evaluates its dispatch over a small grammar, and REFUSES (fatal) on a construct it cannot read rather than falling through to the permissive answer.  The four hand-coded descents (group1A, group9, 0F78, 0F79) became instances -- verdicts byte-unchanged on all 174 of their rows.  Half (b) was the SAME encoding under two naming conventions and is adjudicated per row, not swept: judge() accepts a reference mnemonic that is the iform's generic name plus the predicate THIS probe's imm8 selects, verified per row (all 16 imm8=0x01 -> le) with three controls (le accepted, lt on an le probe refused, wrong size letter refused).  x86_64 illopc audit RED(23) -> GREEN(0); qemu_slot verdict moved on exactly 7 rows, probe_state on exactly 16, nothing else
482	pending	251-A OPEN, ITS OWN ROW (was only reachable through 478's text): the x86_64 mechanism-conflict class -- population encodings whose mechanism row differs between captures -- stands as a NAMED NON-BLOCKER.  It is not the instrument's defect (that was 252-B/253-E) and it is not 254-A's spelling instability either; whatever survives once @bitN stops carrying a per-block index is this row's subject, and it has not been measured since
483	completed	253-D CLOSED (exec254/fix): the twenty-three illopc REDs were the AUDITOR, not the matrix, in two shapes, and both are fixed at source -- see row 481 for the mechanism, the per-row proof and the firing controls.  Bar met: the seven rows read EMPTY at group granularity and agree with the by-hand walk in exec253/gate/MERITS_253C.md line for line (group15_reg[4], opcodes_grp3[0x01]/[0x09], decode_group11 reg!=0); the planted OCCUPIED control f6c000 (test $0,%al, group3 reg=0) reads OCCUPIED and its one-byte neighbour f6c801 reads EMPTY, so the descent is proven in both directions
484	completed	253-E CLOSED + FINDING 254-A FILED, MECHANISM LOCATED (exec254/fix).  The false invariance claim is out of srcenc_sled's refusal (row 478 carries the correction).  ATTRIBUTION, measured: the divergence is in the CAPTURE, not in the conflict detector.  gate/wp16 and final/wp16 ran the identical command at one tip; their per-chunk logs are line-for-line identical and chunks 0-9 of the mechanism corpus are BYTE-IDENTICAL, while chunks 10-35 differ at identical file size.  Over chunk 10's 184,649 differing rows, EVERY ONE of the 1,846,490 differing tokens is an `@bitN` -- zero named registers, zero @atom, zero @env+off:size.  @bitN is prov_bit_label()'s last resort (champsim_tracer_capture.cc:655) for a provenance bit that resolved to no name, no atom and no declared env field, and the number in it is df_intern()'s slot index (accel/tcg/insn-dataflow.c:419), assigned base+nslots++ in FIRST-SEEN order and resolvable only inside the block that minted it (insn-dataflow.c:2364).  Two runs that reach an encoding in different block contexts therefore spell the same storage with different numbers, and the merge reads that as a mechanism disagreement.  FILED, NOT FIXED: the remedy is a spelling that names the storage (offset+extent) instead of a per-block index, and that changes the mechanism corpus for every consumer -- its own wave, with its own proofs
485	completed	254-C LANDED (exec254/fix): qemu_reach_matrix.py's two BYTE-SHAPE refusal labels -- NO-TABLE-ENTRY(ILLOPC) and EVEX-PREFIX-NOT-DECODED -- sit behind the observation rungs on the assumption that a row reaching them is #UD at every level measured, and nothing checked it.  The assumption is now asserted after the chain: a row carrying either label with any non-#UD fault measurement REFUSES, naming the row and all three signals.  Without it a future corpus or a rung re-order would launder an instruction QEMU EXECUTED into the bucket the ordering exists to keep it out of
486	pending	ARC 4 CANDIDATE, filed by 253-A's close: build a CPL0 probe leg that ENTERS system-management mode, so RSM has a measurement instead of a probe-coverage hole.  RSM is implemented in QEMU (gen_RSM -> helper_rsm) and refused by chk(smm) only because no probe boot in this corpus is ever in SMM; the row is classed REFUSED-BY-STATE(SMM) -- renamed from PROBE-HOLE(SMM) when 254-D was cured, because BOTH published tables now have to carry one spelling for it -- and stays that way until a leg reaches the state. Its matrix verdict is UNREACHABLE by the D17 trap-state precedent (nothing measured entered the state); what this leg would change is the measurement, not the wording
487	completed	FINDING 254-D CLOSED AT SOURCE (exec255/fix): the x86_64 leg published TWO classifications for three encodings out of ONE run because qemu_reach_matrix.py never consumed cpl0_vendor.tsv -- the adjudicator was its only reader.  Both consumptions are now the matrix's, through one shared module (reach_words.py) so the two tables cannot come to spell or guard the same fact differently.  (a) SYSENTER 0f34 and SYSEXIT 0f35 were MEASURED running under an Intel-vendor model (cpl0_vendor.tsv: vec_amd=6 vec_intel=13, moved=1 each; controls 0f0b 6/6 and 0f31 255/255 steady), and per the purpose statement plus the standing per-model ruling a measured-reachable instruction may not publish UNREACHABLE: verdict -> UNCOVERED with evidence REACHABLE-INTEL-VENDOR.  QUOTED FROM THE RUN, exactly the cost row 487 predicted: x86_64 UNREACHABLE 5,839 -> 5,837, UNCOVERED 2,331 -> 2,333, COVERED 710 unchanged, total 8,880; exactly 3 rows differ and the control 0f31 RDTSC is byte-identical.  (b) RSM 0faa is STATE-GATED (chk(smm)) and no measurement reached it, so per the D17 trap-state precedent -- the ruled treatment of an encoding gated by machine state the corpus does not enter, the same family the 23 REFUSED-BY-MODEL rows sit in -- its verdict STAYS UNREACHABLE and the cure is that both tables carry ONE class word: PROBE-HOLE(SMM) -> REFUSED-BY-STATE(SMM), spelled once in reach_words.py, with ARC-4 row 486 cross-referenced on the row itself.  The matrix derives the SMM subject set from decode-new.c.inc (chk(smm)) rather than naming 0faa, the way sysprobe_vendor.sh derives i64_amd, and refuses if the derivation or the vendor arm matches no row in the population.  THE AGREEMENT IS NOW AN ASSERTED INVARIANT, not luck: qemu_decode_adjudicate.py carries MATRIX_CONTRACT (every class it can print states the verdicts the matrix may publish and the word the evidence must carry) and refuses naming the rows.  FIRING PROOFS (exec255/fix/firingproof/FIRING_PROOF.txt): delete the vendor consumption -> matrix back to 5,839/2,331 and the cross-check REFUSES rc=1 naming SYSENTER and SYSEXIT; delete the state-gate consumption -> REFUSES rc=1 naming RSM; both present -> rc=0, 133 classed rows agree (NOT-IMPLEMENTED 107, REFUSED-BY-MODEL 23, REACHABLE-INTEL-VENDOR 2, REFUSED-BY-STATE(SMM) 1); selftest arms L and M assert the same two refusals permanently (13/13).  The change is offline python only -- no plugin or QEMU TU is touched, so the wire cannot have moved.  The coverage-accounting move was a maintainer decision and the DERIVATION is in the commit, veto-able
488	pending	ARC 4 LEAD ITEM, filed by the exec254 verdict which recorded that this wave has NO ledger row: the N11-WIDE re-adjudication.  23 ruling-table citations need re-adjudicating against the tree that ships.  THE COUNTING SPLIT, as the verdict recorded it: TWIN_MAP.tsv (exec253/prep, 41 data rows over 27 cited commits, built read-only at 4dbe186484) headlines 24 of 27 cited commits with NO TWIN -- three have one -- and exactly one of those 24 (02d2e16c44) is ALREADY AN ANCESTOR of HEAD and needs nothing, which leaves 23 needing re-adjudication.  Both numbers are defensible and they count different things; quote 24-of-27 for "no twin" and 23 for the work.  CAUSE: the ARC 3 clean restart (reset to ff315644d4) discarded the QEMU decode-site statement layer these rows are about and it was never re-created -- measured at HEAD over target/ + include/ + accel/, all twenty named note entry points read 0 occurrences.  CONSEQUENCE, and it is the sentence that makes this FIRST: barledger.py refuses an uncited family, so the BAR / SRCWALK / setjoin greens are NOT quotable as evidence about QEMU statements until this wave lands.  Scope, per-row disposition and the cheap line-drift wins are in cst_runs/p3/arc3/exec253/prep/LANDING_ORDER.md section 4 (TWIN_MAP.tsv is the deliverable and lands as a banked document, not as table edits)
