# The REAL-LOST arbitrations: one row per (isa, name, direction) class the
# external referee's setjoin can raise.
#
# setjoin reports "the Capstone arm named REG_X on N encodings and QEMU did
# not".  That is a count.  R12.1 forbids BOTH errors it invites -- treating
# the count as a defect list, and quoting a zero obtained by discounting --
# so every class here carries a written decision about what the ENCODING
# does, and setjoin --require-ruled fails if a surviving class has no row.
#
# Columns:
#   isa       the ISA the class was measured on
#   name      the generic register name the Capstone arm named
#   dir       r | w -- the direction; the two halves of one register can and
#             do go different ways (mipsel's FP condition codes are the
#             worked example: the READ is the container question, the WRITE
#             is a genuine loss)
#   verdict   QEMU      the encoding does not do it; the incumbent is wrong
#             REAL      the encoding does do it and QEMU must state it
#             CAPSTONE  kept for symmetry; no row uses it yet
#   state     SETTLED        nothing is owed
#             COVERAGE-PATH  the remedy is named in the reason and NOT done
#   third     what a THIRD decoder says, measured per class by
#             realost_arbitrate.py over isaxcheck's LLVM side:
#             LLVM-WITH-CAPSTONE / LLVM-WITH-QEMU / LLVM-SPLIT n/m /
#             LLVM-SILENT / UNMAPPED.  Two decoders disagreeing settles
#             nothing; this column is what makes the third reading part of
#             the record rather than part of the argument.
#   reason    the merits
#
# WHAT IS PER-CLASS AND WHAT IS SHARED.  The verdict and the third column are
# each class's OWN measurement -- its own sample, its own witnesses.  The
# REASON is shared where the merits genuinely are one argument across several
# register names: "the vector operand list" is one fact about QEMU's gvec
# expanders whether the operand is xmm3 or v21.  A class with no row here is
# UNRULED and setjoin says so; it does not inherit a verdict from a read one.
#
# Copyright (c) 2026 Maccoy Merrell
#
# SPDX-License-Identifier: GPL-2.0-or-later

# -- x86_64 ----------------------------------------------------------------
aarch64	REG_VEC9	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
aarch64	REG_VEC9	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
aarch64	REG_ZERO	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	R7.3 verbatim: REG_ZERO exists, so it should be specified; we should not be dropping reg zero. R3 and J2.3 govern the shape: folding the zero register to constant provenance is the EMULATION artifact, not the architecture. Both reference decoders name it. REMEDY: state the zero-register access at QEMU's operand accessors on the ISAs that have one, the way fb92a61ea4 already did for store_data_dep
aarch64	REG_ZERO	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	R7.3 verbatim: REG_ZERO exists, so it should be specified; we should not be dropping reg zero. R3 and J2.3 govern the shape: folding the zero register to constant provenance is the EMULATION artifact, not the architecture. Both reference decoders name it. REMEDY: state the zero-register access at QEMU's operand accessors on the ISAs that have one, the way fb92a61ea4 already did for store_data_dep
# -- riscv64 ---------------------------------------------------------------
riscv64	REG_VEC0	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
riscv64	REG_VEC0	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
riscv64	REG_VEC17	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
riscv64	REG_VEC20	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
riscv64	REG_VEC24	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
riscv64	REG_VEC4	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
riscv64	REG_ZERO	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	R7.3 verbatim: REG_ZERO exists, so it should be specified; we should not be dropping reg zero. R3 and J2.3 govern the shape: folding the zero register to constant provenance is the EMULATION artifact, not the architecture. Both reference decoders name it. REMEDY: state the zero-register access at QEMU's operand accessors on the ISAs that have one, the way fb92a61ea4 already did for store_data_dep
riscv64	REG_ZERO	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	R7.3 verbatim: REG_ZERO exists, so it should be specified; we should not be dropping reg zero. R3 and J2.3 govern the shape: folding the zero register to constant provenance is the EMULATION artifact, not the architecture. Both reference decoders name it. REMEDY: state the zero-register access at QEMU's operand accessors on the ISAs that have one, the way fb92a61ea4 already did for store_data_dep
# -- mipsel ----------------------------------------------------------------
mipsel	REG_GPR1	w	QEMU	SETTLED	LLVM-WITH-CAPSTONE	$at is the MIPS ABI assembler temporary, reserved so a branch whose displacement does not fit can be expanded; BEQ/BNE/B/J have no GPR destination and the encoding executes as itself. Both reference decoders answer $at on EVERY branch regardless of its operands -- `b` and `j` carry no register operand at all and still read WR{r1} -- so the answer is a property of their instruction definitions, not of the bytes
mipsel	REG_PRED0	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	MIPS FP condition codes live in fields of FCSR/fcr31, and QEMU names the CONTAINER: bc1t reads {REG_FCSR} where the incumbent reads {REG_PRED0}. Under the composed-register contract (#277 -- a folded FIELD publishes its CONTAINER's value) the container answer is the right one; the missing member discriminator is #282's subject and is an epoch item, not a loss
mipsel	REG_PRED0	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the WRITE half is not the container question: c.lt.d/c.le.d/c.eq.d set an FP condition code and QEMU's destination set for those encodings is EMPTY -- neither the field nor its container. REMEDY: state the condition-code write at the fp-compare decode site
mipsel	REG_PRED1	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	MIPS FP condition codes live in fields of FCSR/fcr31, and QEMU names the CONTAINER: bc1t reads {REG_FCSR} where the incumbent reads {REG_PRED0}. Under the composed-register contract (#277 -- a folded FIELD publishes its CONTAINER's value) the container answer is the right one; the missing member discriminator is #282's subject and is an epoch item, not a loss
mipsel	REG_PRED1	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the WRITE half is not the container question: c.lt.d/c.le.d/c.eq.d set an FP condition code and QEMU's destination set for those encodings is EMPTY -- neither the field nor its container. REMEDY: state the condition-code write at the fp-compare decode site
mipsel	REG_PRED2	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	MIPS FP condition codes live in fields of FCSR/fcr31, and QEMU names the CONTAINER: bc1t reads {REG_FCSR} where the incumbent reads {REG_PRED0}. Under the composed-register contract (#277 -- a folded FIELD publishes its CONTAINER's value) the container answer is the right one; the missing member discriminator is #282's subject and is an epoch item, not a loss
mipsel	REG_PRED2	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the WRITE half is not the container question: c.lt.d/c.le.d/c.eq.d set an FP condition code and QEMU's destination set for those encodings is EMPTY -- neither the field nor its container. REMEDY: state the condition-code write at the fp-compare decode site
mipsel	REG_PRED3	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	MIPS FP condition codes live in fields of FCSR/fcr31, and QEMU names the CONTAINER: bc1t reads {REG_FCSR} where the incumbent reads {REG_PRED0}. Under the composed-register contract (#277 -- a folded FIELD publishes its CONTAINER's value) the container answer is the right one; the missing member discriminator is #282's subject and is an epoch item, not a loss
mipsel	REG_PRED3	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the WRITE half is not the container question: c.lt.d/c.le.d/c.eq.d set an FP condition code and QEMU's destination set for those encodings is EMPTY -- neither the field nor its container. REMEDY: state the condition-code write at the fp-compare decode site
mipsel	REG_PRED4	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	MIPS FP condition codes live in fields of FCSR/fcr31, and QEMU names the CONTAINER: bc1t reads {REG_FCSR} where the incumbent reads {REG_PRED0}. Under the composed-register contract (#277 -- a folded FIELD publishes its CONTAINER's value) the container answer is the right one; the missing member discriminator is #282's subject and is an epoch item, not a loss
mipsel	REG_PRED4	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the WRITE half is not the container question: c.lt.d/c.le.d/c.eq.d set an FP condition code and QEMU's destination set for those encodings is EMPTY -- neither the field nor its container. REMEDY: state the condition-code write at the fp-compare decode site
mipsel	REG_PRED5	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	MIPS FP condition codes live in fields of FCSR/fcr31, and QEMU names the CONTAINER: bc1t reads {REG_FCSR} where the incumbent reads {REG_PRED0}. Under the composed-register contract (#277 -- a folded FIELD publishes its CONTAINER's value) the container answer is the right one; the missing member discriminator is #282's subject and is an epoch item, not a loss
mipsel	REG_PRED5	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the WRITE half is not the container question: c.lt.d/c.le.d/c.eq.d set an FP condition code and QEMU's destination set for those encodings is EMPTY -- neither the field nor its container. REMEDY: state the condition-code write at the fp-compare decode site
mipsel	REG_PRED6	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	MIPS FP condition codes live in fields of FCSR/fcr31, and QEMU names the CONTAINER: bc1t reads {REG_FCSR} where the incumbent reads {REG_PRED0}. Under the composed-register contract (#277 -- a folded FIELD publishes its CONTAINER's value) the container answer is the right one; the missing member discriminator is #282's subject and is an epoch item, not a loss
mipsel	REG_PRED6	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the WRITE half is not the container question: c.lt.d/c.le.d/c.eq.d set an FP condition code and QEMU's destination set for those encodings is EMPTY -- neither the field nor its container. REMEDY: state the condition-code write at the fp-compare decode site
mipsel	REG_PRED7	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	MIPS FP condition codes live in fields of FCSR/fcr31, and QEMU names the CONTAINER: bc1t reads {REG_FCSR} where the incumbent reads {REG_PRED0}. Under the composed-register contract (#277 -- a folded FIELD publishes its CONTAINER's value) the container answer is the right one; the missing member discriminator is #282's subject and is an epoch item, not a loss
mipsel	REG_PRED7	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the WRITE half is not the container question: c.lt.d/c.le.d/c.eq.d set an FP condition code and QEMU's destination set for those encodings is EMPTY -- neither the field nor its container. REMEDY: state the condition-code write at the fp-compare decode site
mipsel	REG_VEC12	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
mipsel	REG_VEC21	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
mipsel	REG_VEC29	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
mipsel	REG_VEC5	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
mipsel	REG_VEC9	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
mipsel	REG_ZERO	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	R7.3 verbatim: REG_ZERO exists, so it should be specified; we should not be dropping reg zero. R3 and J2.3 govern the shape: folding the zero register to constant provenance is the EMULATION artifact, not the architecture. Both reference decoders name it. REMEDY: state the zero-register access at QEMU's operand accessors on the ISAs that have one, the way fb92a61ea4 already did for store_data_dep
mipsel	REG_ZERO	w	REAL	COVERAGE-PATH	LLVM-SPLIT3/13	R7.3 verbatim: REG_ZERO exists, so it should be specified; we should not be dropping reg zero. R3 and J2.3 govern the shape: folding the zero register to constant provenance is the EMULATION artifact, not the architecture. Both reference decoders name it. REMEDY: state the zero-register access at QEMU's operand accessors on the ISAs that have one, the way fb92a61ea4 already did for store_data_dep
