# The REAL-LOST arbitrations: one row per (isa, name, direction) class the
# external referee's setjoin can raise.
#
# setjoin reports "the Capstone arm named REG_X on N encodings and QEMU did
# not".  That is a count.  R12.1 forbids BOTH errors it invites -- treating
# the count as a defect list, and quoting a zero obtained by discounting --
# so every class here carries a written decision about what the ENCODING
# does, and setjoin --require-ruled fails if a surviving class has no row.
#
# Columns:
#   isa       the ISA the class was measured on
#   name      the generic register name the Capstone arm named
#   dir       r | w -- the direction; the two halves of one register can and
#             do go different ways (mipsel's FP condition codes are the
#             worked example: the READ is the container question, the WRITE
#             is a genuine loss)
#   verdict   QEMU      the encoding does not do it; the incumbent is wrong
#             REAL      the encoding does do it and QEMU must state it
#             CAPSTONE  kept for symmetry; no row uses it yet
#   state     SETTLED        nothing is owed
#             COVERAGE-PATH  the remedy is named in the reason and NOT done
#   third     what a THIRD decoder says, measured per class by
#             realost_arbitrate.py over isaxcheck's LLVM side:
#             LLVM-WITH-CAPSTONE / LLVM-WITH-QEMU / LLVM-SPLIT n/m /
#             LLVM-SILENT / UNMAPPED.  Two decoders disagreeing settles
#             nothing; this column is what makes the third reading part of
#             the record rather than part of the argument.
#   reason    the merits
#
# WHAT IS PER-CLASS AND WHAT IS SHARED.  The verdict and the third column are
# each class's OWN measurement -- its own sample, its own witnesses.  The
# REASON is shared where the merits genuinely are one argument across several
# register names: "the vector operand list" is one fact about QEMU's gvec
# expanders whether the operand is xmm3 or v21.  A class with no row here is
# UNRULED and setjoin says so; it does not inherit a verdict from a read one.
#
# Copyright (c) 2026 Maccoy Merrell
#
# SPDX-License-Identifier: GPL-2.0-or-later

# -- x86_64 ----------------------------------------------------------------
aarch64	REG_VEC9	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
aarch64	REG_VEC9	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
aarch64	REG_ZERO	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	R7.3 verbatim: REG_ZERO exists, so it should be specified; we should not be dropping reg zero. R3 and J2.3 govern the shape: folding the zero register to constant provenance is the EMULATION artifact, not the architecture. Both reference decoders name it. REMEDY: state the zero-register access at QEMU's operand accessors on the ISAs that have one, the way fb92a61ea4 already did for store_data_dep
aarch64	REG_ZERO	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	R7.3 verbatim: REG_ZERO exists, so it should be specified; we should not be dropping reg zero. R3 and J2.3 govern the shape: folding the zero register to constant provenance is the EMULATION artifact, not the architecture. Both reference decoders name it. REMEDY: state the zero-register access at QEMU's operand accessors on the ISAs that have one, the way fb92a61ea4 already did for store_data_dep
# -- riscv64 ---------------------------------------------------------------
riscv64	REG_VEC0	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
riscv64	REG_VEC0	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
riscv64	REG_VEC17	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
riscv64	REG_VEC20	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
riscv64	REG_VEC24	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
riscv64	REG_VEC4	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
riscv64	REG_ZERO	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	R7.3 verbatim: REG_ZERO exists, so it should be specified; we should not be dropping reg zero. R3 and J2.3 govern the shape: folding the zero register to constant provenance is the EMULATION artifact, not the architecture. Both reference decoders name it. REMEDY: state the zero-register access at QEMU's operand accessors on the ISAs that have one, the way fb92a61ea4 already did for store_data_dep
riscv64	REG_ZERO	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	R7.3 verbatim: REG_ZERO exists, so it should be specified; we should not be dropping reg zero. R3 and J2.3 govern the shape: folding the zero register to constant provenance is the EMULATION artifact, not the architecture. Both reference decoders name it. REMEDY: state the zero-register access at QEMU's operand accessors on the ISAs that have one, the way fb92a61ea4 already did for store_data_dep
# -- mipsel ----------------------------------------------------------------
mipsel	REG_GPR1	w	QEMU	SETTLED	LLVM-WITH-CAPSTONE	$at is the MIPS ABI assembler temporary, reserved so a branch whose displacement does not fit can be expanded; BEQ/BNE/B/J have no GPR destination and the encoding executes as itself. Both reference decoders answer $at on EVERY branch regardless of its operands -- `b` and `j` carry no register operand at all and still read WR{r1} -- so the answer is a property of their instruction definitions, not of the bytes
mipsel	REG_PRED0	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	MIPS FP condition codes live in fields of FCSR/fcr31, and QEMU names the CONTAINER: bc1t reads {REG_FCSR} where the incumbent reads {REG_PRED0}. Under the composed-register contract (#277 -- a folded FIELD publishes its CONTAINER's value) the container answer is the right one; the missing member discriminator is #282's subject and is an epoch item, not a loss
mipsel	REG_PRED0	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the WRITE half is not the container question: c.lt.d/c.le.d/c.eq.d set an FP condition code and QEMU's destination set for those encodings is EMPTY -- neither the field nor its container. REMEDY: state the condition-code write at the fp-compare decode site
mipsel	REG_PRED1	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	MIPS FP condition codes live in fields of FCSR/fcr31, and QEMU names the CONTAINER: bc1t reads {REG_FCSR} where the incumbent reads {REG_PRED0}. Under the composed-register contract (#277 -- a folded FIELD publishes its CONTAINER's value) the container answer is the right one; the missing member discriminator is #282's subject and is an epoch item, not a loss
mipsel	REG_PRED1	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the WRITE half is not the container question: c.lt.d/c.le.d/c.eq.d set an FP condition code and QEMU's destination set for those encodings is EMPTY -- neither the field nor its container. REMEDY: state the condition-code write at the fp-compare decode site
mipsel	REG_PRED2	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	MIPS FP condition codes live in fields of FCSR/fcr31, and QEMU names the CONTAINER: bc1t reads {REG_FCSR} where the incumbent reads {REG_PRED0}. Under the composed-register contract (#277 -- a folded FIELD publishes its CONTAINER's value) the container answer is the right one; the missing member discriminator is #282's subject and is an epoch item, not a loss
mipsel	REG_PRED2	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the WRITE half is not the container question: c.lt.d/c.le.d/c.eq.d set an FP condition code and QEMU's destination set for those encodings is EMPTY -- neither the field nor its container. REMEDY: state the condition-code write at the fp-compare decode site
mipsel	REG_PRED3	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	MIPS FP condition codes live in fields of FCSR/fcr31, and QEMU names the CONTAINER: bc1t reads {REG_FCSR} where the incumbent reads {REG_PRED0}. Under the composed-register contract (#277 -- a folded FIELD publishes its CONTAINER's value) the container answer is the right one; the missing member discriminator is #282's subject and is an epoch item, not a loss
mipsel	REG_PRED3	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the WRITE half is not the container question: c.lt.d/c.le.d/c.eq.d set an FP condition code and QEMU's destination set for those encodings is EMPTY -- neither the field nor its container. REMEDY: state the condition-code write at the fp-compare decode site
mipsel	REG_PRED4	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	MIPS FP condition codes live in fields of FCSR/fcr31, and QEMU names the CONTAINER: bc1t reads {REG_FCSR} where the incumbent reads {REG_PRED0}. Under the composed-register contract (#277 -- a folded FIELD publishes its CONTAINER's value) the container answer is the right one; the missing member discriminator is #282's subject and is an epoch item, not a loss
mipsel	REG_PRED4	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the WRITE half is not the container question: c.lt.d/c.le.d/c.eq.d set an FP condition code and QEMU's destination set for those encodings is EMPTY -- neither the field nor its container. REMEDY: state the condition-code write at the fp-compare decode site
mipsel	REG_PRED5	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	MIPS FP condition codes live in fields of FCSR/fcr31, and QEMU names the CONTAINER: bc1t reads {REG_FCSR} where the incumbent reads {REG_PRED0}. Under the composed-register contract (#277 -- a folded FIELD publishes its CONTAINER's value) the container answer is the right one; the missing member discriminator is #282's subject and is an epoch item, not a loss
mipsel	REG_PRED5	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the WRITE half is not the container question: c.lt.d/c.le.d/c.eq.d set an FP condition code and QEMU's destination set for those encodings is EMPTY -- neither the field nor its container. REMEDY: state the condition-code write at the fp-compare decode site
mipsel	REG_PRED6	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	MIPS FP condition codes live in fields of FCSR/fcr31, and QEMU names the CONTAINER: bc1t reads {REG_FCSR} where the incumbent reads {REG_PRED0}. Under the composed-register contract (#277 -- a folded FIELD publishes its CONTAINER's value) the container answer is the right one; the missing member discriminator is #282's subject and is an epoch item, not a loss
mipsel	REG_PRED6	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the WRITE half is not the container question: c.lt.d/c.le.d/c.eq.d set an FP condition code and QEMU's destination set for those encodings is EMPTY -- neither the field nor its container. REMEDY: state the condition-code write at the fp-compare decode site
mipsel	REG_PRED7	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	MIPS FP condition codes live in fields of FCSR/fcr31, and QEMU names the CONTAINER: bc1t reads {REG_FCSR} where the incumbent reads {REG_PRED0}. Under the composed-register contract (#277 -- a folded FIELD publishes its CONTAINER's value) the container answer is the right one; the missing member discriminator is #282's subject and is an epoch item, not a loss
mipsel	REG_PRED7	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the WRITE half is not the container question: c.lt.d/c.le.d/c.eq.d set an FP condition code and QEMU's destination set for those encodings is EMPTY -- neither the field nor its container. REMEDY: state the condition-code write at the fp-compare decode site
mipsel	REG_VEC12	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
mipsel	REG_VEC21	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
mipsel	REG_VEC29	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
mipsel	REG_VEC5	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
mipsel	REG_VEC9	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
mipsel	REG_ZERO	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	R7.3 verbatim: REG_ZERO exists, so it should be specified; we should not be dropping reg zero. R3 and J2.3 govern the shape: folding the zero register to constant provenance is the EMULATION artifact, not the architecture. Both reference decoders name it. REMEDY: state the zero-register access at QEMU's operand accessors on the ISAs that have one, the way fb92a61ea4 already did for store_data_dep
mipsel	REG_ZERO	w	REAL	COVERAGE-PATH	LLVM-SPLIT3/13	R7.3 verbatim: REG_ZERO exists, so it should be specified; we should not be dropping reg zero. R3 and J2.3 govern the shape: folding the zero register to constant provenance is the EMULATION artifact, not the architecture. Both reference decoders name it. REMEDY: state the zero-register access at QEMU's operand accessors on the ISAs that have one, the way fb92a61ea4 already did for store_data_dep

# ------------------------------------------------------
# exec221: the remaining REAL-LOST classes, one merits read
# each.  Read on the corpus stamped
#   plugin=5d23bed67229b8da3ee9540e9401c7d3b8f9a32c
# (exec220 arm B, the tip 22cf161b5f), per the 219-B rule
# that a verdict is a property of (commit, corpus).
# ------------------------------------------------------
aarch64	REG_FCSR	r	REAL	COVERAGE-PATH	LLVM-SPLIT18/6	139 encodings in this corpus; witnesses fadd (rule FADD_s) x36, fmul (rule FMUL_s) x35, fsub (rule FSUB_s) x15, scvtf (rule SCVTF_g) x13.  [A64FPCR] the FP control register an AArch64 floating-point instruction reads for its rounding mode, flush-to-zero and default-NaN behaviour, and that `mrs xN,FPCR` reads outright. FPCR.RMode is a FIELD of FPCR, and the container-vs-field contract settled at 050283a3f1 says a folded field publishes its CONTAINER -- so REG_FCSR is the right name and the read is architecturally real. QEMU does not name it because fpstatus_ptr() hands the op a pre-derived float_status maintained when FPCR is WRITTEN, so no op reads the register at execute time. The third decoder splits: LLVM names fpcr on the arithmetic and not on mrs. REMEDY: state the FPCR read at the fpstatus_ptr() consumers and at the MRS decode arm; wave-sized and NOT closed here
riscv64	REG_FCSR	r	REAL	COVERAGE-PATH	LLVM-WITH-QEMU	114 encodings in this corpus; witnesses fadd.d (rule fadd_d) x39, fmul.d (rule fmul_d) x38, fsub.d (rule fsub_d) x15, fcvt.d.l (rule fcvt_d_l) x10.  [RVFRM] the RISC-V dynamic rounding mode. EVERY ONE of the 110 OP-FP/FMADD encodings in this class carries rm=0b111 (DYN) -- measured, not assumed -- which by definition takes the rounding mode from fcsr.frm, and the remaining four are frflags/frrm, explicit CSR reads of fcsr's own fields. frm and fflags are FIELDS of fcsr and the container contract (050283a3f1) publishes the container, so REG_FCSR is the name. QEMU loses it twice over: the rounding mode arrives as a pre-derived float_status, and the CSR read itself goes through a predicate function pointer the dataflow reader refuses (the open riscv half of the CP-H opacity pair). LLVM does not name frm, so the third reading is with QEMU and is reported as such rather than resolving it -- two decoders silent about a field the spec makes load-bearing is not evidence the read is absent. REMEDY: the float_status consumers plus the csr predicate-pointer reader
riscv64	REG_SYS	r	QEMU	SETTLED	LLVM-WITH-QEMU	23 encodings in this corpus; witnesses csrrci (rule csrrci) x10, csrrsi (rule csrrsi) x10, csrs (rule csrrs) x2, csrci (rule csrrci) x1.  [RVCSRSYS] Capstone's `sys` is not a register: it is ONE catch-all pseudo-operand standing for whichever of 4096 architecturally distinct CSRs the encoding names, so a dependency built on it would serialise every CSR access against every other. Beyond that, every CSR number in this class was decoded and none is reachable here: 0x007 0x206 0x252 0x2d6 0x456 0x616 0x636 0x656 0x667 0x697 0x6a7 0x6c7 0x6e6 0x706 0x726 0x727 0x732 0x747 0x757 0x7b6 -- unallocated, or machine-mode in a user-mode guest. Each raises an illegal instruction and accesses no register at all (D17 trap-state). Where the CSR IS one the machine implements and QEMU still names nothing, the lost name is that register's own (REG_FCSR), not REG_SYS, and is ruled there
riscv64	REG_SYS	w	QEMU	SETTLED	LLVM-WITH-QEMU	21 encodings in this corpus; witnesses csrrci (rule csrrci) x10, csrrsi (rule csrrsi) x8, csrs (rule csrrs) x2, csrci (rule csrrci) x1.  [RVCSRSYS] Capstone's `sys` is not a register: it is ONE catch-all pseudo-operand standing for whichever of 4096 architecturally distinct CSRs the encoding names, so a dependency built on it would serialise every CSR access against every other. Beyond that, every CSR number in this class was decoded and none is reachable here: 0x007 0x206 0x252 0x2d6 0x456 0x616 0x636 0x656 0x667 0x697 0x6a7 0x6c7 0x6e6 0x706 0x726 0x727 0x732 0x747 0x757 0x7b6 -- unallocated, or machine-mode in a user-mode guest. Each raises an illegal instruction and accesses no register at all (D17 trap-state). Where the CSR IS one the machine implements and QEMU still names nothing, the lost name is that register's own (REG_FCSR), not REG_SYS, and is ruled there
riscv64	REG_VCTRL	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	5 encodings in this corpus; witnesses vle8.v (rule #undecoded) x2, vluxei8.v (rule #undecoded) x1, vlse8.v (rule #undecoded) x1, vluxseg4ei32.v (rule #undecoded) x1.  [RVVTRAP] RVV vector loads (opcode 0x07, LOAD-FP) on a guest with no V extension. QEMU's riscv decoder matched NO RULE for these bytes -- the corpus's own rule column reads #undecoded -- because the RVV patterns are behind REQUIRE_RVV, so the machine raises an illegal instruction and reads and writes nothing. Both reference decoders read the bytes as a vector load and name its operands; the operands belong to an instruction this configuration never executes (D17 trap-state). A guest with V enabled is a different corpus and would be scored as one
riscv64	REG_FCSR	w	REAL	COVERAGE-PATH	LLVM-WITH-QEMU	2 encodings in this corpus; witnesses fsflags (rule csrrw) x2.  [RVFFLAGS] `fsflags rs` is `csrrw x0,fflags,rs`: it WRITES the fflags field of fcsr. Under the container contract a field write publishes its container, so REG_FCSR is the written name; QEMU publishes only the program counter for these two encodings because the CSR write is behind the same predicate function pointer the read half is. LLVM spells the destination x0 and names no CSR, so its reading is with QEMU and is reported, not adopted. Same remedy as the read half
riscv64	REG_SP	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	2 encodings in this corpus; witnesses vlse8.v (rule #undecoded) x1, vle8.v (rule #undecoded) x1.  [RVVTRAP] RVV vector loads (opcode 0x07, LOAD-FP) on a guest with no V extension. QEMU's riscv decoder matched NO RULE for these bytes -- the corpus's own rule column reads #undecoded -- because the RVV patterns are behind REQUIRE_RVV, so the machine raises an illegal instruction and reads and writes nothing. Both reference decoders read the bytes as a vector load and name its operands; the operands belong to an instruction this configuration never executes (D17 trap-state). A guest with V enabled is a different corpus and would be scored as one
riscv64	REG_GPR6	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses vluxei8.v (rule #undecoded) x1.  [RVVTRAP] RVV vector loads (opcode 0x07, LOAD-FP) on a guest with no V extension. QEMU's riscv decoder matched NO RULE for these bytes -- the corpus's own rule column reads #undecoded -- because the RVV patterns are behind REQUIRE_RVV, so the machine raises an illegal instruction and reads and writes nothing. Both reference decoders read the bytes as a vector load and name its operands; the operands belong to an instruction this configuration never executes (D17 trap-state). A guest with V enabled is a different corpus and would be scored as one
riscv64	REG_GPR4	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses vlse8.v (rule #undecoded) x1.  [RVVTRAP] RVV vector loads (opcode 0x07, LOAD-FP) on a guest with no V extension. QEMU's riscv decoder matched NO RULE for these bytes -- the corpus's own rule column reads #undecoded -- because the RVV patterns are behind REQUIRE_RVV, so the machine raises an illegal instruction and reads and writes nothing. Both reference decoders read the bytes as a vector load and name its operands; the operands belong to an instruction this configuration never executes (D17 trap-state). A guest with V enabled is a different corpus and would be scored as one
riscv64	REG_GPR11	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses vluxseg4ei32.v (rule #undecoded) x1.  [RVVTRAP] RVV vector loads (opcode 0x07, LOAD-FP) on a guest with no V extension. QEMU's riscv decoder matched NO RULE for these bytes -- the corpus's own rule column reads #undecoded -- because the RVV patterns are behind REQUIRE_RVV, so the machine raises an illegal instruction and reads and writes nothing. Both reference decoders read the bytes as a vector load and name its operands; the operands belong to an instruction this configuration never executes (D17 trap-state). A guest with V enabled is a different corpus and would be scored as one
mipsel	REG_ACC0	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	242 encodings in this corpus; witnesses mul (rule OPC_MUL) x242.  [MIPSMUL] `mul rd,rs,rt` (SPECIAL2 funct 0x02). MIPS32 leaves HI and LO UNPREDICTABLE after MUL, and an implementation's multiplier does write the accumulator, so a dependency model must see a CLOBBER -- the same ground on which this file already rules x86 div/idiv's architecturally UNDEFINED flags REAL. QEMU's gen_arith OPC_MUL arm (target/mips/tcg/translate.c:2992) writes cpu_gpr[rd] and touches neither cpu_HI nor cpu_LO, so no op names the accumulator. Both reference decoders name ac0. NOTE the scope: R2 forbids publishing an UNPREDICTABLE VALUE, which this is not -- a clobber is a dependency, and the wire has no value for it either way. REMEDY: an UNPREDICTABLE-clobber statement at the OPC_MUL arm; NOT closed here
mipsel	REG_LR	w	QEMU	SETTLED	LLVM-WITH-CAPSTONE	25 encodings in this corpus; witnesses jalx (rule #undecoded) x13, jalx (rule OPC_DAUI) x6, jalr (rule OPC_JALR) x5, jr (rule OPC_JALR) x1.  [MIPSM16] encodings QEMU's decoder matched NO RULE for -- the corpus's own rule column reads #undecoded. The mechanism is ISA MODE, not the opcode: mips_tr_translate_insn (translate.c:15713) raises a Reserved Instruction WITHOUT DECODING whenever MIPS_HFLAG_M16 is set on a CPU implementing neither MIPS16e nor microMIPS, which is this one, and the wrong-path walker enters that mode by following a jalx. Every fetch taken in it is a Reserved Instruction, so architecturally valid MIPS32 bytes -- andi, beql, sra, swr, cache, teq, tge, tltu, sdc2 -- are read by the reference decoders as the MIPS32 instructions they would be in the other mode and name operands the machine never touches. Measured over the whole mipsel identity corpus: 3,003 of 92,242 rows are #undecoded, 2,970 of them bytes the reference decoder also declined, and the 33 that remain never appear decoded under any other row (andi 5 encodings undecoded / 973 decoded, overlap 0). Same mechanism the gap report already names for its mipsel NO-RULE population  [MIPSJALR31] two populations, both against the incumbent. (a) jalr/jr: MIPS32 JALR writes the register the rd FIELD names, and the corpus's witnesses encode rd=3, rd=1, rd=6 and rd=0; the reference decoders add a fixed $31 on TOP of the encoded rd, so `jalr $3,$zero` reads as writing both $3 and $31 and `jr $zero` as writing $31 while writing nothing at all. QEMU writes the encoded rd and no more, which is what the architecture says. (b) jalx (major opcode 0x1D, 19 of the 25 rows): JALX needs MIPS16e or microMIPS, which this CPU implements neither of, so QEMU raises a Reserved Instruction and the link write never happens (D17 trap-state)
mipsel	REG_GPR3	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	6 encodings in this corpus; witnesses beql (rule #undecoded) x1, movt (rule OPC_MOVCI) x1, tge (rule #undecoded) x1, tltu (rule #undecoded) x1.  [MIPSM16] encodings QEMU's decoder matched NO RULE for -- the corpus's own rule column reads #undecoded. The mechanism is ISA MODE, not the opcode: mips_tr_translate_insn (translate.c:15713) raises a Reserved Instruction WITHOUT DECODING whenever MIPS_HFLAG_M16 is set on a CPU implementing neither MIPS16e nor microMIPS, which is this one, and the wrong-path walker enters that mode by following a jalx. Every fetch taken in it is a Reserved Instruction, so architecturally valid MIPS32 bytes -- andi, beql, sra, swr, cache, teq, tge, tltu, sdc2 -- are read by the reference decoders as the MIPS32 instructions they would be in the other mode and name operands the machine never touches. Measured over the whole mipsel identity corpus: 3,003 of 92,242 rows are #undecoded, 2,970 of them bytes the reference decoder also declined, and the 33 that remain never appear decoded under any other row (andi 5 encodings undecoded / 973 decoded, overlap 0). Same mechanism the gap report already names for its mipsel NO-RULE population  [MIPSMOVCI] `movf`/`movt rd,rs,ccN`. A conditional move that does not fire LEAVES rd alone, so rd is architecturally a SOURCE -- the value it keeps is the one it already held. gen_movci (translate.c:9553) branches over the whole move, so QEMU emits no read of cpu_gpr[rd] and names only what it did touch. Both reference decoders name rd. (The OTHER half of this disagreement goes the other way and is already ruled: Capstone names the fccN FIELD and QEMU names fpu_fcr31, its CONTAINER, which is what 050283a3f1 requires.) REMEDY: state the preserve-read at gen_movci and its FP siblings  [MIPSIDMOVE] `addiu $r,$r,0` -- an identity move whose destination is its own source. QEMU elides it and publishes neither the read nor the write; the reference decoders name both. The instruction does execute and does move a value, so the read and the write are real and the RAW edge through it is real. This is the identity-move elision residue already filed as 213-B, reached here from the register-set side. REMEDY: the zero-cost write/read note at the elision sites
mipsel	REG_GPR2	w	QEMU	SETTLED	LLVM-WITH-CAPSTONE	4 encodings in this corpus; witnesses lsa (rule OPC_PMON) x4.  [MIPSPMON] SPECIAL funct 0x05. That encoding is LSA on Release 6 and UNASSIGNED on the Release-2 24Kf these guests select, so the machine takes a Reserved Instruction and writes no register; the reference decoders read it as R6 LSA and name the rd it would have written. QEMU reaches it as OPC_PMON (translate.c:13765), its own non-architectural monitor hook, whose helper writes no general register for any witness in this class (helper_pmon's function argument is 0 for all of them, which matches no case). RECORDED AGAINST QEMU'S OWN SIDE: OPC_PMON is the wrong behaviour for this CPU -- MIPS_STRICT_STANDARD would make it the Reserved Instruction it should be -- but it does not change which registers move, and the answer to this class is the same either way
